symbol,position_side,position_amt,entry_price,mark_price,unrealized_pnl,expected_qty,has_sl,has_tp,sl_trigger,tp_trigger,status,alert_reason,manual_orders_count,conditional_triggers_count,last_order_time,last_trade_time,scaffs_queue_id,scaffs_sl,scaffs_tp
BMTUSDT,LONG,13362.0,0.022434574165544077,0.0201642,-30.33668394,4515.0,False,False,,,ALERT,Position size mismatch for BMTUSDT LONG: Binance 13362.0 vs expected 4515.0 (diff +8847); Manual LIMIT/MARKET orders detected (3),3,0,2026-08-26T18:24:11.279000+00:00,2026-08-26T18:24:11.279000+00:00,9a4a388e-29bd-4ec5-9ed4-0bbc3e18c60c,0.024156653617824323,0.03066506
BTCUSDT,LONG,0.0023,78601.72608695654,79803.67578689,2.7644843,0.0013,False,False,,,ALERT,Position size mismatch for BTCUSDT LONG: Binance 0.0023 vs expected 0.0013 (diff +0.001); Manual LIMIT/MARKET orders detected (2),2,0,2026-08-26T18:24:05.931000+00:00,2026-08-26T18:24:05.931000+00:00,2b5b17e8-870e-4a13-b5ad-17067a749015,78905.58480907396,80303.1607637
HYPEUSDT,LONG,2.84,80.59260563380283,82.39383333,5.11548666,1.24,False,False,,,ALERT,Position size mismatch for HYPEUSDT LONG: Binance 2.84 vs expected 1.24 (diff +1.6); Manual LIMIT/MARKET orders detected (2),2,0,2026-08-26T18:24:16.951000+00:00,2026-08-26T18:24:16.951000+00:00,49079b4f-b433-4324-aac5-03dfced5d222,82.57319071229009,85.83364179
ONGUSDT,LONG,1236.0,0.16212959546925565,0.1183894,-54.06287484,617.0,False,False,,,ALERT,Position size mismatch for ONGUSDT LONG: Binance 1236.0 vs expected 617.0 (diff +619); Manual LIMIT/MARKET orders detected (2),2,0,2026-08-26T20:24:34.959000+00:00,2026-08-26T20:24:34.959000+00:00,ceddc614-f14b-4368-9952-1f70e0fff619,0.14738974301169575,0.21102616
PROMUSDT,LONG,67.0,4.494450746268656,4.458,-2.44219958,20.9,False,False,,,ALERT,Position size mismatch for PROMUSDT LONG: Binance 67.0 vs expected 20.9 (diff +46.1); Manual LIMIT/MARKET orders detected (3),3,0,2026-08-27T06:58:38.139000+00:00,2026-08-27T06:58:38.139000+00:00,80f35176-fd06-472d-9e4a-670120ef23a0,4.469006462240891,5.42047092
BNBUSDT,SHORT,-0.3,700.7249999999999,711.29,-3.1695,,False,False,,,UNPROTECTED,No TP/SL protection; Manual LIMIT/MARKET orders detected (6),6,0,2026-08-26T13:16:22.533000+00:00,2026-08-26T13:16:22.533000+00:00,2f43b4aa-b163-46fe-8492-e9e4c7636cea,,
STXUSDT,LONG,364.0,0.2754,0.26076824,-5.32596064,364.0,False,False,,,UNPROTECTED,No TP/SL protection; Manual LIMIT/MARKET orders detected (1),1,0,2026-08-26T18:24:21.767000+00:00,2026-08-26T18:24:21.767000+00:00,dbbcb9b7-cdff-4d8d-b626-f280500386f4,0.2662721242371098,0.29007544
ENAUSDT,LONG,647.0,0.1547,0.15560089,0.58287583,647.0,True,True,0.1464,0.1567,PROTECTED,Manual LIMIT/MARKET orders detected (1),1,2,2026-08-27T06:53:07.459000+00:00,2026-08-27T06:53:07.459000+00:00,ecc5a30d-9d77-45d0-bd72-bd2e7567df42,0.1464428600007492,0.15671213
